City,Country,Latitude,Longitude,Date,Cloudiness,Humidity,MaxTemp,WindSpeed
barrow,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
albany,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
butaritari,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
viljoenskroon,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
tecoanapa,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
palmital,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
ribeira grande,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
taolanaro,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
vila velha,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
saint-philippe,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
mukhen,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
tsihombe,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
kapaa,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
hilo,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
englehart,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
naryan-mar,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
georgetown,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
hithadhoo,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
cidreira,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
itoman,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
mataura,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
coahuayana,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
ushuaia,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
espanola,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
jamestown,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
goderich,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
liverpool,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
rawson,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
nanortalik,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
vaini,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
port elizabeth,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
bathsheba,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
komsomolskiy,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
ilulissat,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
bengkulu,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
castro,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
punta arenas,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
pokhara,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
katherine,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
hobart,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
atuona,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
raudeberg,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
kavieng,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
sudzha,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
kodiak,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
belushya guba,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
kundiawa,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
vaitupu,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
souillac,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
hermanus,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
kudahuvadhoo,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
muros,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
chagda,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
bluff,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
channel-port aux basques,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
san patricio,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
umm lajj,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
busselton,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
jiroft,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
lavrentiya,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
olafsvik,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
idrinskoye,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
rikitea,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
upernavik,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
baillif,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
puerto ayora,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
sentyabrskiy,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
pisco,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
qaanaaq,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
poum,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
touros,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
nikolskoye,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
balkanabat,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
mar del plata,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
bambous virieux,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
severo-kurilsk,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
arlit,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
saint george,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
magway,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
khani,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
burgstadt,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
la libertad,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
acarau,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
oranjemund,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
sarakhs,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
daytona beach,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
avarua,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
constitucion,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
saskylakh,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
gao,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
arraial do cabo,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
cape town,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
garowe,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
seoul,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
khatanga,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
eyl,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
yellowknife,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
nurobod,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
korcula,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
kamaishi,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
mchinji,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
provideniya,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
sao filipe,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
rio verde de mato grosso,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
yar-sale,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
geraldton,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
chokurdakh,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
de-kastri,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
fairbanks,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
tautira,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
trinidad,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
airai,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
killybegs,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
diego de almagro,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
bethel,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
aykhal,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
vagur,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
zabol,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
rameshki,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
tuatapere,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
port alfred,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
krasnoselkup,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
la asuncion,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
muzhi,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
bouar,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
rosarito,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
acobamba,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
carnarvon,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
nicoya,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
